state,year,obesity_pct,obesity_ci_low,obesity_ci_high,sample_size,diabetes_pct,diabetes_ci_low,diabetes_ci_high,glp1_prescriptions,n_cells,n_suppressed_cells,pct_cells_suppressed,medicaid_enrollment,population,pct_65plus,income_pc_nominal,income_pc_real,unemployment_rate,glp1_per_1000_enrollees,glp1_per_1000_pop,log_income_pc,log_population
AK,2021,33.5,31.5,35.5,5012.0,8.3,7.3,9.5,0.0,,,,242095.0,734420,13.77863967511276,65788.0,76159.64869633355,6.408333333333334,,,11.240587056748904,13.506836351033071
AK,2022,32.1,30.4,33.9,5273.0,8.7,7.8,9.7,0.0,,,,253706.0,734442,14.279677376331104,69233.0,74208.96681159464,4.366666666666666,,,11.214640268371568,13.506866306195642
AK,2023,35.2,33.3,37.0,5075.0,8.7,7.8,9.7,0.0,,,,,736510,14.764355128000648,72581.0,74721.79488893368,4.25,,,11.221527094147051,13.509678092525164
AK,2024,34.0,32.0,36.0,5074.0,9.4,8.4,10.5,0.0,,,,,740133,15.198255358412789,76606.0,76606.0,4.541666666666667,,,11.24643068164285,13.51458517876063
AZ,2011,25.1,23.0,27.3,6150.0,9.4,8.3,10.7,2632.0,37.0,5.0,13.513513513513514,,6473416,14.255174877578334,35263.0,49176.00386697144,9.5,,0.4065859509106166,10.803161057222182,15.683214502417659
AZ,2012,26.0,24.3,27.8,6951.0,10.7,9.6,11.9,1667.0,25.0,5.0,20.0,,6556344,14.839295582181364,36364.0,49683.28822010745,8.391666666666667,,0.25425755573533054,10.813423902422414,15.695943688488216
AZ,2013,26.8,24.3,29.4,4029.0,10.7,9.2,12.3,2132.0,20.0,0.0,0.0,,6634690,15.329372641898107,36918.0,49712.00782261396,7.841666666666666,,0.32134131361073387,10.814001788991481,15.707822502727778
AZ,2014,28.9,27.7,30.2,13849.0,10.0,9.4,10.7,0.0,,,,,6732873,15.79696870255172,38268.0,50707.26810788663,6.816666666666666,,,10.833824534490043,15.722512505029606
AZ,2015,28.4,26.9,30.0,7152.0,10.1,9.3,10.9,0.0,,,,,6832810,16.26889211457269,39888.0,52791.23516034714,6.108333333333333,,,10.874100455163703,15.737246567141865
AZ,2016,29.0,27.5,30.6,10033.0,10.8,10.0,11.7,0.0,,,,2050688.0,6944767,16.712341227957452,41173.0,53813.01947858501,5.5,,,10.89327071461636,15.753498984291735
AZ,2017,29.5,28.5,30.5,14164.0,10.4,9.9,11.0,0.0,,,,1905543.0,7048088,17.173352610998425,43255.0,55355.06507198017,4.958333333333333,,,10.921523443832216,15.768266932331784
AZ,2018,29.5,27.8,31.3,7449.0,10.8,9.8,11.9,0.0,,,,1844931.0,7164228,17.622439657582,45297.0,56586.1266891051,4.808333333333334,,,10.94351912264663,15.784610867451955
AZ,2019,31.4,29.7,33.2,8183.0,10.9,10.0,12.0,0.0,,,,1848938.0,7291843,18.0933569629945,47718.0,58549.460227537566,4.816666666666666,,,10.977627149983157,15.802266884104585
AZ,2020,30.9,29.5,32.3,9167.0,11.0,10.2,11.8,0.0,,,,1940634.0,7187135,18.30269205744473,52080.0,63122.91177544503,7.825,,,11.05283908524545,15.787803180189567
AZ,2021,31.3,30.0,32.6,9679.0,11.0,10.3,11.9,0.0,,,,2144328.0,7274078,18.65440179093285,57175.0,66188.78692486275,5.033333333333333,,,11.100266345778726,15.799827627595032
AZ,2022,33.2,31.6,34.9,9180.0,12.7,11.7,13.8,0.0,,,,2307443.0,7377566,18.940667205026724,59120.0,63369.11758701018,3.725,,,11.056731917445642,15.813954331879174
AZ,2023,31.9,30.5,33.3,10990.0,11.4,10.6,12.2,0.0,,,,,7473027,19.31519285994315,63209.0,65073.36538673495,3.691666666666667,,,11.083270610634257,15.826810695912725
AZ,2024,33.3,31.4,35.3,7755.0,11.5,10.5,12.7,0.0,,,,,7582384,19.67525853938384,66024.0,66024.0,3.7,,,11.09777359127252,15.841338220043413
AR,2011,30.9,28.8,33.1,4527.0,11.2,10.1,12.4,75.0,13.0,12.0,92.3076923076923,,2941038,14.571291091859427,34181.0,47667.1011592023,7.883333333333333,,0.025501200596524085,10.771996735760412,14.894273138227906
AR,2012,34.5,32.7,36.4,4943.0,11.2,10.3,12.3,77.0,14.0,13.0,92.85714285714286,,2952876,15.014458714599908,36289.0,49580.81746286105,7.258333333333333,,0.02607627275916767,10.811359293207618,14.89829016864901
AR,2013,34.6,32.7,36.6,5023.0,11.5,10.4,12.7,164.0,16.0,11.0,68.75,,2960459,15.35711940002397,36286.0,48860.9869400122,7.041666666666667,,0.05539681515602817,10.796734543953045,14.900854881846078
AR,2014,35.9,33.8,38.0,4886.0,12.7,11.6,14.0,0.0,,,,,2968759,15.722356554014771,38220.0,50643.66538840355,5.875,,,10.83256943548625,14.90365457833944
AR,2015,34.5,32.2,36.9,4813.0,12.6,11.4,14.0,0.0,,,,,2979732,16.022085887095283,39267.0,51969.34995591032,4.95,,,10.858409399860191,14.907343921551476
AR,2016,35.7,33.3,38.1,4859.0,13.5,12.1,14.9,0.0,,,,929373.0,2991815,16.32463098852619,40181.0,52516.477683652505,3.975,,,10.868882259976768,14.911390784614053
AR,2017,35.0,32.6,37.5,4884.0,12.2,11.0,13.6,0.0,,,,935172.0,3003855,16.634107667169086,41403.0,52984.99038666501,3.7416666666666663,,,10.877763952173892,14.915407021726477
AR,2018,37.1,35.1,39.1,4963.0,13.9,12.7,15.1,0.0,,,,899004.0,3012161,16.98093253454885,43031.0,53755.38374636028,3.65,,,10.89219910369694,14.918168319328615
AR,2019,37.4,35.5,39.4,4922.0,13.6,12.5,14.8,0.0,,,,864307.0,3020985,17.37491490443266,43737.0,53664.8170914919,3.4916666666666667,,,10.890512890570896,14.921093495113185
AR,2020,36.4,34.5,38.4,4696.0,13.2,12.1,14.3,0.0,,,,890967.0,3014546,17.181905720736236,47131.0,57124.53830431066,6.158333333333334,,,10.952989045963594,14.918959796373874
AR,2021,38.7,36.6,40.8,4782.0,12.5,11.4,13.6,0.0,,,,978673.0,3026870,17.355137339636453,53349.0,61759.60810939227,4.041666666666667,,,11.031004839299515,14.92303964026959
AR,2022,37.4,35.6,39.2,4652.0,15.7,14.6,16.9,0.0,,,,1049090.0,3047704,17.616612652331103,53714.0,57574.57344500448,3.1750000000000003,,,10.960836315977195,14.929899078212022
AR,2023,40.0,38.2,41.9,4901.0,14.5,13.4,15.8,0.0,,,,,3069463,17.93278150793423,56540.0,58207.661550823366,3.158333333333333,,,10.971772266822237,14.937013185696568
AR,2024,38.9,37.2,40.7,4870.0,15.3,14.2,16.5,0.0,,,,,3088354,18.246632097476688,59172.0,59172.0,3.4916666666666667,,,10.988203736012126,14.943148820862149
CA,2011,23.8,22.9,24.7,17088.0,8.9,8.4,9.5,10755.0,40.0,3.0,7.5,,37636311,11.715410032454727,45508.0,63463.16490310343,11.733333333333334,,0.2857612692168475,11.058214936303045,17.443479860439517
CA,2012,25.0,23.9,26.0,13646.0,9.8,9.1,10.5,10268.0,45.0,7.0,15.555555555555555,,37944551,12.144628457708484,47793.0,65298.4653476954,10.391666666666667,,0.27060538942732515,11.08672381342167,17.451636467834078
CA,2013,24.1,23.0,25.3,10669.0,10.2,9.4,11.0,10897.0,43.0,3.0,6.976744186046512,,38253768,12.512265838759737,48074.0,64734.14226297046,9.025,,0.2848608273046462,11.078044042431543,17.45975262318897
CA,2014,24.7,23.5,25.9,8025.0,10.3,9.5,11.1,0.0,,,,,38586706,12.87618821527119,50617.0,67070.39275156522,7.566666666666666,,,11.11349798492225,17.468418370969253
CA,2015,24.2,23.2,25.2,11459.0,10.0,9.3,10.8,0.0,,,,,38904296,13.254083525369008,53816.0,71224.75710462399,6.216666666666666,,,11.173595749105806,17.476615239508952
CA,2016,25.0,23.9,26.1,10352.0,10.2,9.4,10.9,0.0,,,,13544968.0,39149186,13.615171080278891,55862.0,73011.50982713711,5.516666666666667,,,11.198372376566992,17.482890188358624
CA,2017,25.1,23.8,26.4,8475.0,10.5,9.6,11.4,0.0,,,,13245182.0,39337785,13.978759316479977,58214.0,74498.66508149933,4.833333333333333,,,11.218536485837978,17.48769606532379
CA,2018,25.8,24.8,26.9,10856.0,10.4,9.7,11.2,0.0,,,,12867576.0,39437463,14.372857731503997,60984.0,76182.71298338489,4.258333333333334,,,11.24088985220216,17.490226760071923
CA,2019,26.2,25.1,27.2,10546.0,10.1,9.4,10.8,0.0,,,,12435320.0,39437610,14.814593431005513,64219.0,78796.00541414633,4.091666666666667,,,11.274617581847172,17.49023048748527
CA,2020,30.3,28.3,32.2,4354.0,9.8,8.8,11.0,0.0,,,,12419017.0,39521958,14.843298030519696,70090.0,84951.70672697661,10.166666666666666,,,11.34983821785737,17.492366974151064
CA,2021,27.6,26.1,29.1,6148.0,11.6,10.6,12.7,0.0,,,,13355690.0,39142565,15.321791006869448,77113.0,89270.06429622984,7.35,,,11.399421484417685,17.48272105176553
CA,2022,28.1,26.8,29.4,9466.0,11.5,10.6,12.5,0.0,,,,14305237.0,39142414,15.728988491890233,77230.0,82780.73327545324,4.283333333333333,,,11.32395062338687,17.482717194065064
CA,2023,27.7,26.4,29.0,10538.0,11.5,10.7,12.4,0.0,,,,,39198693,16.176567645697308,81231.0,83626.92881915339,4.716666666666667,,,11.334120862266518,17.484153962368104
CA,2024,29.1,27.6,30.5,7451.0,12.6,11.6,13.6,0.0,,,,,39431263,16.59607809886773,86378.0,86378.0,5.291666666666667,,,11.36648829273889,17.49006953678895
CO,2011,20.7,19.7,21.8,12976.0,6.7,6.1,7.3,1508.0,18.0,2.0,11.11111111111111,,5121900,11.306621999928062,43735.0,60990.62839582554,8.691666666666666,,0.294421991838966,11.018475498497393,15.449036021927435
CO,2012,20.5,19.5,21.5,11643.0,7.4,6.9,8.0,1746.0,22.0,3.0,13.636363636363637,,5193660,11.849838658435246,45495.0,62158.76134566573,7.991666666666667,,0.3361791106849505,11.037447057971457,15.4629492089159
CO,2013,21.3,20.4,22.2,12920.0,6.5,6.0,7.0,1739.0,20.0,0.0,0.0,,5270774,12.300069730344164,47088.0,63406.44196194936,6.7250000000000005,,0.32993256777847046,11.05732074349619,15.477687778803547
CO,2014,21.3,20.4,22.2,12567.0,7.3,6.8,7.8,0.0,,,,,5352637,12.714069108910854,50251.0,66585.42201550672,4.95,,,11.106240943912807,15.493099894634529
CO,2015,20.2,19.1,21.3,12183.0,6.8,6.2,7.3,0.0,,,,,5454328,13.062838069107022,51401.0,68028.5368651475,3.7,,,11.127682555907286,15.51191997992664
CO,2016,22.3,21.4,23.2,13637.0,6.6,6.2,7.1,0.0,,,,1182489.0,5543844,13.425274615190292,51312.0,67064.66994110592,3.1166666666666667,,,11.113412655846497,15.528198680927842
CO,2017,22.6,21.6,23.7,9063.0,7.4,6.8,8.0,0.0,,,,1290910.0,5617421,13.84961018721728,54176.0,69331.08323522362,2.6166666666666667,,,11.146648616150603,15.541383219747361
CO,2018,23.0,21.9,24.0,8234.0,7.0,6.5,7.6,0.0,,,,1230513.0,5697155,14.277591353526033,57798.0,72202.68340898727,3.025,,,11.18723249051973,15.55547748539451
CO,2019,23.8,22.7,24.9,8644.0,7.0,6.5,7.6,0.0,,,,1178765.0,5758486,14.740361513471347,61278.0,75187.43081904201,2.6666666666666665,,,11.22773935260412,15.566185150899466
CO,2020,24.2,23.1,25.2,9211.0,7.6,7.0,8.1,0.0,,,,1265247.0,5787129,14.82485128883014,64707.0,78427.30899104687,6.791666666666667,,,11.269927474653484,15.571146871650193
CO,2021,25.1,24.1,26.2,9304.0,7.0,6.5,7.6,0.0,,,,1456124.0,5814036,15.29174935332554,71924.0,83263.0049984054,5.508333333333333,,,11.329759611839272,15.575785552032253
CO,2022,25.0,23.9,26.2,8388.0,8.1,7.4,8.9,0.0,,,,1578355.0,5850935,15.68527226469056,76653.0,82162.26269277894,3.0666666666666664,,,11.316451384300859,15.582112035496564
CO,2023,24.9,23.7,26.1,7958.0,8.6,7.9,9.4,0.0,,,,,5901339,16.09375306328937,80021.0,82381.23956417468,3.283333333333333,,,11.319113014783577,15.590689832279427
CO,2024,25.0,24.0,26.0,9866.0,8.4,7.8,9.0,0.0,,,,,5957493,16.47655086494628,82625.0,82625.0,4.125,,,11.322067577153987,15.600160312964835
CT,2011,24.5,23.0,26.0,6457.0,9.3,8.5,10.2,2898.0,20.0,2.0,10.0,,3588632,14.44233562089651,62964.0,87806.42337520885,9.008333333333333,,0.8075500636454226,11.38288993611815,15.093281629347402
CT,2012,25.6,24.3,26.9,8312.0,9.1,8.3,10.0,3266.0,21.0,2.0,9.523809523809524,,3595211,14.937052442686324,63556.0,86835.08596736193,8.383333333333335,,0.9084306873782929,11.371766035188923,15.09511324004359
CT,2013,25.0,23.5,26.4,7309.0,8.3,7.6,9.1,4222.0,21.0,1.0,4.761904761904762,,3595792,15.335961636401596,62000.0,83486.22582485687,7.95,,1.1741502289342653,11.332436937050165,15.095274830854013
CT,2014,26.3,24.9,27.7,7237.0,9.2,8.5,10.1,0.0,,,,,3595697,15.693161112098943,64484.0,85444.95339889625,6.616666666666667,,,11.355627627687873,15.09524841073434
CT,2015,25.3,24.1,26.4,10901.0,9.3,8.6,10.0,0.0,,,,,3588561,16.054702595960748,66222.0,87643.93238037777,5.608333333333333,,,11.381037662401303,15.093261844453782
CT,2016,26.0,24.8,27.2,9960.0,9.8,9.1,10.5,0.0,,,,893737.0,3579830,16.434307475552668,67551.0,88289.00684424007,4.875,,,11.38837088104133,15.090825871215866
CT,2017,26.9,25.6,28.1,9505.0,9.8,9.1,10.5,0.0,,,,912175.0,3575324,16.816120183890185,69147.0,88490.0401001552,4.408333333333333,,,11.390645283421597,15.089566359374281
CT,2018,27.4,26.2,28.7,9722.0,9.7,9.0,10.4,0.0,,,,946851.0,3574561,17.238495154652266,72159.0,90142.79788416748,3.9,,,11.409150335081407,15.089352929367253
CT,2019,29.1,27.8,30.5,8259.0,9.6,8.9,10.3,0.0,,,,966346.0,3566022,17.720852841944843,74176.0,91013.13470467804,3.583333333333333,,,11.418759112497389,15.086961246763646
CT,2020,29.2,27.7,30.8,7930.0,9.5,8.6,10.4,0.0,,,,1005881.0,3579918,17.625466528413234,76832.0,93123.26339345225,8.008333333333333,,,11.44167930738398,15.090850453086626
CT,2021,30.4,28.9,31.9,7074.0,10.8,9.9,11.8,0.0,,,,1113172.0,3606607,18.012016526681194,82126.0,95073.3767379323,6.441666666666666,,,11.462404259160644,15.098277999139578
CT,2022,30.6,29.1,32.1,8212.0,10.7,9.8,11.8,0.0,,,,1198418.0,3617925,18.49904049729725,85393.0,91530.43061751623,4.0,,,11.42442677102761,15.101411215037606
CT,2023,29.4,27.9,30.9,8340.0,9.9,8.9,10.9,0.0,,,,,3643023,18.995371065116764,90276.0,92938.71337393226,3.2,,,11.439695558922876,15.108324389448674
CT,2024,32.0,30.4,33.6,6311.0,11.7,10.7,12.7,0.0,,,,,3675069,19.460047263030237,95083.0,95083.0,3.3083333333333336,,,11.46250547335331,15.117082465963021
DE,2011,28.8,26.9,30.7,4530.0,9.7,8.7,10.8,712.0,20.0,4.0,20.0,,907590,14.800963096070603,43779.0,61051.988579875295,7.433333333333334,,0.784495201577805,11.019481051979293,13.71854801375749
DE,2012,26.9,25.2,28.6,4944.0,9.7,8.7,10.7,833.0,20.0,4.0,20.0,,915518,15.444481739622615,43771.0,59803.30020576184,6.958333333333333,,0.9098674193188993,10.998816125803277,13.72724530429064
DE,2013,31.1,29.3,32.8,4893.0,11.1,10.1,12.2,820.0,20.0,3.0,15.0,,924062,16.035803736042023,43943.0,59171.53582938202,6.533333333333334,,0.8873863442063411,10.988195891551257,13.736534447939846
DE,2014,30.7,28.6,32.8,3983.0,11.1,10.0,12.3,0.0,,,,,933131,16.573975627709167,45359.0,60103.244854856006,5.616666666666667,,,11.003819109995225,13.746300877261618
DE,2015,29.7,27.6,31.8,3688.0,11.5,10.3,12.7,0.0,,,,,942065,17.0882933336743,47238.0,62518.86197614516,4.808333333333334,,,11.043223581812885,13.755829553301105
DE,2016,30.7,28.7,32.8,3702.0,10.6,9.5,11.9,0.0,,,,228149.0,949989,17.654603369130566,48186.0,62978.99488973593,4.533333333333333,,,11.05055653533008,13.764205684562318
DE,2017,31.8,29.7,34.0,3648.0,11.3,10.1,12.5,0.0,,,,233015.0,957942,18.24951182105413,49997.0,63983.0583378521,4.4,,,11.066373613827952,13.772542512322714
DE,2018,33.5,31.7,35.4,4629.0,11.9,10.9,13.0,0.0,,,,236303.0,966985,18.85147820239132,52670.0,65796.65966212256,3.6916666666666655,,,11.094324351011487,13.78193826242267
DE,2019,34.4,32.1,36.6,3401.0,12.8,11.5,14.2,0.0,,,,236263.0,976668,19.466221423067044,53778.0,65985.01345648424,3.5500000000000003,,,11.097182926383383,13.791902057511923
DE,2020,36.5,34.3,38.8,3520.0,12.4,11.1,13.9,0.0,,,,246913.0,991928,19.45540411588929,55520.0,67292.32069456045,7.524999999999999,,,11.116801403543686,13.807405802987747
DE,2021,33.9,31.8,36.1,3215.0,12.0,10.7,13.4,0.0,,,,274917.0,1005062,20.006790527214537,59869.0,69307.50300663941,5.483333333333333,,,11.14630844781146,13.820559789114757
DE,2022,37.9,35.6,40.2,3550.0,13.9,12.5,15.3,0.0,,,,300711.0,1020625,20.61527873365451,64087.0,68693.10958725847,4.208333333333333,,,11.13740417605165,13.835925742706866
DE,2023,35.7,33.5,38.0,3899.0,13.3,11.9,14.8,0.0,,,,,1036423,21.225817818531024,64658.0,66565.10400695326,3.891666666666666,,,11.105935755351888,13.851285919627632
DE,2024,36.6,34.5,38.9,3921.0,13.2,12.0,14.6,0.0,,,,,1051917,21.84268702779309,68177.0,68177.0,3.9166666666666665,,,11.12986254355045,13.866124771828831
DC,2011,23.7,21.9,25.7,4368.0,9.1,8.0,10.3,101.0,16.0,13.0,81.25,,620290,11.367590597612145,66985.0,93413.90746757457,10.083333333333334,,0.1628270647600316,11.444795515354524,13.337942389599599
DC,2012,21.9,19.9,24.1,3644.0,8.3,7.2,9.5,335.0,34.0,21.0,61.76470588235294,,635737,11.48858285824473,67522.0,92253.73961055152,8.958333333333334,,0.5269474641243156,11.432298098864896,13.362540234785875
DC,2013,22.9,21.0,24.8,4705.0,7.8,6.9,8.8,300.0,35.0,22.0,62.857142857142854,,651559,11.567658623950438,67081.0,90328.05668640682,8.416666666666666,,0.4604341279914789,11.411203396422012,13.387123231692293
DC,2014,21.7,19.5,24.0,3787.0,8.4,7.3,9.7,0.0,,,,,663603,11.721985729651118,70527.0,93452.270770485,7.716666666666666,,,11.445206111898116,13.405439358083868
DC,2015,22.1,19.7,24.8,3654.0,8.5,7.3,10.0,0.0,,,,,677014,11.887082519476854,74784.0,98975.62500580124,6.883333333333333,,,11.502628886738947,13.425447231148837
DC,2016,22.6,20.9,24.3,3479.0,7.7,6.9,8.6,0.0,,,,234757.0,687576,12.01381204147711,77500.0,101292.32772910252,6.233333333333333,,,11.525765949255,13.44092764786771
DC,2017,23.0,21.4,24.7,4091.0,7.5,6.6,8.4,0.0,,,,252211.0,697079,12.09031686252546,79567.0,101824.90954993055,6.108333333333333,,,11.531010044226806,13.454654026217975
DC,2018,24.7,22.9,26.5,4081.0,8.4,7.5,9.4,0.0,,,,250673.0,704147,12.273821387067024,82272.0,102776.20626015088,5.716666666666666,,,11.540309148599668,13.464742420161253
DC,2019,23.8,21.7,25.9,2367.0,8.7,7.6,9.9,0.0,,,,248257.0,708253,12.509012870663176,83675.0,102668.30304160288,5.516666666666667,,,11.539258711877492,13.470556653476239
DC,2020,24.3,22.3,26.4,3126.0,7.5,6.5,8.7,0.0,,,,247449.0,670917,12.567341895383231,90736.0,109975.43246652804,7.966666666666666,,,11.608012278616808,13.416400712326686
DC,2021,24.7,22.6,26.9,2822.0,7.7,6.7,8.9,0.0,,,,266603.0,669256,12.837516199125735,98087.0,113550.66975249696,6.8500000000000005,,,11.640004445820994,13.41392192660203
DC,2022,24.3,22.2,26.5,2882.0,8.0,6.9,9.3,0.0,,,,282571.0,676725,12.92656598697232,101182.0,108454.22962937862,4.7,,,11.59408351622645,13.425020265530812
DC,2023,23.5,21.4,25.8,2888.0,7.4,6.4,8.6,0.0,,,,,687324,13.001197128645286,107384.0,110551.31814597837,4.858333333333333,,,11.613235109742128,13.44056107574927
DC,2024,25.5,23.5,27.5,2901.0,8.4,7.4,9.6,0.0,,,,,702250,13.010573352633898,112944.0,112944.0,5.308333333333334,,,11.634647399635254,13.46204474496649
FL,2011,26.6,25.4,27.9,11770.0,10.4,9.7,11.2,5646.0,40.0,7.0,17.5,,19055607,17.692930143588242,40437.0,56391.4036913684,10.183333333333334,,0.29629074529087424,10.940072009049818,16.76287194693886
FL,2012,25.2,23.7,26.8,7282.0,11.4,10.4,12.5,6163.0,38.0,8.0,21.05263157894737,,19302016,18.23525500241262,41211.0,56305.63169175141,8.674999999999999,,0.31929307280648817,10.93854983917398,16.775720104378518
FL,2013,26.4,25.3,27.4,32552.0,11.2,10.5,11.9,6279.0,37.0,2.0,5.405405405405405,,19551678,18.66680068065829,40743.0,54862.569335195854,7.516666666666667,,0.3211489059915983,10.912586597795114,16.788571671914408
FL,2014,26.2,25.0,27.5,9156.0,11.2,10.4,12.0,0.0,,,,,19853880,19.062576133908745,42877.0,56814.45423491834,6.441666666666666,,,10.947546048302598,16.803910011991448
FL,2015,26.8,25.5,28.1,8985.0,11.3,10.5,12.1,0.0,,,,,20219111,19.422324868765124,44957.0,59499.98894664376,5.5,,,10.993731405763011,16.82213880422012
FL,2016,27.4,26.4,28.5,33186.0,11.8,11.1,12.4,0.0,,,,4523065.0,20627237,19.776295599469584,45730.0,59769.00834905625,4.908333333333334,,,10.998242550565662,16.842122944909654
FL,2017,28.4,27.0,29.9,19913.0,10.5,9.7,11.4,0.0,,,,4637561.0,20977089,20.12905312307152,48447.0,61999.46451374924,4.283333333333333,,,11.034881027114919,16.858941400113977
FL,2018,30.7,29.1,32.3,13804.0,12.6,11.6,13.6,0.0,,,,4549658.0,21254926,20.506159146686805,51015.0,63729.19294974715,3.641666666666667,,,11.062398024643457,16.87209923823521
FL,2019,27.0,25.6,28.5,15091.0,11.7,10.8,12.6,0.0,,,,4389799.0,21492056,20.97581475810744,53666.0,65847.59069053672,3.2416666666666667,,,11.095098118659049,16.88319393644815
FL,2020,28.4,26.7,30.2,10591.0,11.8,10.7,13.0,0.0,,,,4500149.0,21592035,20.85985787076288,56599.0,68600.10913168995,8.066666666666666,,,11.136049404553672,16.887835054649393
FL,2021,,,,,,,,0.0,,,,5033868.0,21831949,21.239471600978177,62604.0,72473.68284467176,4.7250000000000005,,,11.190978779698137,16.89888500534706
